id,name,overall,team,photoUrl,playerPageUrl,nbaId,source,badgeCount,salaryCap
P0432,Aaron Nesmith,80,Spurs,https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png,https://www.2kratings.com/aaron-nesmith,,,,12
P0090,Alex Caruso,80,Mavericks,https://cdn.nba.com/headshots/nba/latest/1040x760/1627936.png,https://www.2kratings.com/alex-caruso,,,,12
P0619,Andrew Wiggins,80,Nets,https://cdn.nba.com/headshots/nba/latest/1040x760/203952.png,https://www.2kratings.com/andrew-wiggins,,,,12
P0534,Anfernee Simons,80,Spurs,https://cdn.nba.com/headshots/nba/latest/1040x760/1629014.png,https://www.2kratings.com/anfernee-simons,,,,12
P0117,Bilal Coulibaly,80,Nets,https://cdn.nba.com/headshots/nba/latest/1040x760/1641731.png,https://www.2kratings.com/bilal-coulibaly,,,,12
P0464,Bobby Portis,80,Celtics,https://cdn.nba.com/headshots/nba/latest/1040x760/1626171.png,https://www.2kratings.com/bobby-portis,,,,12
P0118,Cedric Coward,80,Suns,https://cdn.nba.com/headshots/nba/latest/1040x760/1642907.png,https://www.2kratings.com/cedric-coward,,,,12
P0175,Cooper Flagg,80,Heat,https://cdn.nba.com/headshots/nba/latest/1040x760/1642843.png,https://www.2kratings.com/cooper-flagg,,,,12
P0185,Daniel Gafford,80,Bucks,https://cdn.nba.com/headshots/nba/latest/1040x760/1629655.png,https://www.2kratings.com/daniel-gafford,,,,12
P0249,De'Andre Hunter,80,Magic,https://cdn.nba.com/headshots/nba/latest/1040x760/1629631.png,https://www.2kratings.com/deandre-hunter,,,,12
P0106,Donovan Clingan,80,Bulls,https://cdn.nba.com/headshots/nba/latest/1040x760/1642270.png,https://www.2kratings.com/donovan-clingan,,,,12
P0209,Draymond Green,80,Wizards,https://cdn.nba.com/headshots/nba/latest/1040x760/203110.png,https://www.2kratings.com/draymond-green,,,,12
P0588,Fred VanVleet,80,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1627832.png,https://www.2kratings.com/fred-vanvleet,,,,12
P0310,Jabari Smith Jr,80,Magic,https://cdn.nba.com/headshots/nba/latest/1040x760/1631095.png,https://www.2kratings.com/jabari-smith,,,,12
P0305,Jaime Jaquez Jr,80,Hornets,https://cdn.nba.com/headshots/nba/latest/1040x760/1631170.png,https://www.2kratings.com/jaime-jaquez,,,,12
P0385,Jared McCain,80,Jazz,https://cdn.nba.com/headshots/nba/latest/1040x760/1642272.png,https://www.2kratings.com/jared-mccain,,,,12
P0463,Jordan Poole,80,Hawks,https://cdn.nba.com/headshots/nba/latest/1040x760/1629673.png,https://www.2kratings.com/jordan-poole,,,,12
P0424,Keegan Murray,80,Knicks,https://cdn.nba.com/headshots/nba/latest/1040x760/1631099.png,https://www.2kratings.com/keegan-murray,,,,12
P0306,Kelly Oubre Jr,80,Jazz,https://cdn.nba.com/headshots/nba/latest/1040x760/1626162.png,https://www.2kratings.com/kelly-oubre,,,,12
P0145,Luguentz Dort,80,Rockets,https://cdn.nba.com/headshots/nba/latest/1040x760/1629652.png,https://www.2kratings.com/luguentz-dort,,,,12
P0417,Malik Monk,80,Pistons,https://cdn.nba.com/headshots/nba/latest/1040x760/1628370.png,https://www.2kratings.com/malik-monk,,,,12
P0079,Matas Buzelis,80,Nets,https://cdn.nba.com/headshots/nba/latest/1040x760/1641824.png,https://www.2kratings.com/matas-buzelis,,,,12
P0007,Nickeil Alexander-Walker,80,Spurs,https://cdn.nba.com/headshots/nba/latest/1040x760/1629638.png,https://www.2kratings.com/nickeil-alexander-walker,,,,12
P0104,Nicolas Claxton,80,Jazz,https://cdn.nba.com/headshots/nba/latest/1040x760/1629651.png,https://www.2kratings.com/nicolas-claxton,,,,12
P0575,Obi Toppin,80,Kings,https://cdn.nba.com/headshots/nba/latest/1040x760/1630167.png,https://www.2kratings.com/obi-toppin,,,,12
P0473,Payton Pritchard,80,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1630202.png,https://www.2kratings.com/payton-pritchard,,,,12
P0212,Quentin Grimes,80,Rockets,https://cdn.nba.com/headshots/nba/latest/1040x760/1629656.png,https://www.2kratings.com/quentin-grimes,,,,12
P0214,Rui Hachimura,80,Bucks,https://cdn.nba.com/headshots/nba/latest/1040x760/1629060.png,https://www.2kratings.com/rui-hachimura,,,,12
P0388,T.J. McConnell,80,Sixers,https://cdn.nba.com/headshots/nba/latest/1040x760/204456.png,https://www.2kratings.com/tj-mcconnell,,,,12
P0157,Tari Eason,80,Warriors,https://cdn.nba.com/headshots/nba/latest/1040x760/1631106.png,https://www.2kratings.com/tari-eason,,,,12
P0223,Tobias Harris,80,Trail Blazers,https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png,https://www.2kratings.com/tobias-harris,,,,12
P0258,Trey Murphy III,80,Pacers,https://cdn.nba.com/headshots/nba/latest/1040x760/1630530.png,https://www.2kratings.com/trey-murphy-i,,,,12
P0618,Aaron Wiggins,79,Celtics,https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png,https://www.2kratings.com/aaron-wiggins,,,,11
P0412,Ajay Mitchell,79,Lakers,https://cdn.nba.com/headshots/nba/latest/1040x760/1642349.png,https://www.2kratings.com/ajay-mitchell,,,,11
P0047,Anthony Black,79,Bulls,https://cdn.nba.com/headshots/nba/latest/1040x760/1641710.png,https://www.2kratings.com/anthony-black,,,,11
P0461,Brandin Podziemski,79,Raptors,https://cdn.nba.com/headshots/nba/latest/1040x760/1641764.png,https://www.2kratings.com/brandin-podziemski,,,,11
P0387,C.J. McCollum,79,Nets,https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png,https://www.2kratings.com/cj-mccollum,,,,11
P0283,Cameron Johnson,79,Cavaliers,https://cdn.nba.com/headshots/nba/latest/1040x760/1629661.png,https://www.2kratings.com/cameron-johnson,,,,11
P0599,Cason Wallace,79,Raptors,https://cdn.nba.com/headshots/nba/latest/1040x760/1641717.png,https://www.2kratings.com/cason-wallace,,,,11
P0057,Christian Braun,79,Knicks,https://cdn.nba.com/headshots/nba/latest/1040x760/1631128.png,https://www.2kratings.com/christian-braun,,,,11
P0520,Dennis Schröder,79,Hornets,https://cdn.nba.com/headshots/nba/latest/1040x760/203471.png,https://www.2kratings.com/dennis-schröder,,,,11
P0254,Dereck Lively II,79,Sixers,https://cdn.nba.com/headshots/nba/latest/1040x760/1641726.png,https://www.2kratings.com/dereck-lively,,,,11
P0221,Dylan Harper,79,Pelicans,https://cdn.nba.com/headshots/nba/latest/1040x760/1642844.png,https://www.2kratings.com/dylan-harper,,,,11
P0293,Herbert Jones,79,Sixers,https://cdn.nba.com/headshots/nba/latest/1040x760/1630529.png,https://www.2kratings.com/herbert-jones,,,,11
P0480,Immanuel Quickley,79,Pistons,https://cdn.nba.com/headshots/nba/latest/1040x760/1630193.png,https://www.2kratings.com/immanuel-quickley,,,,11
P0281,Isaiah Joe,79,Warriors,https://cdn.nba.com/headshots/nba/latest/1040x760/1630198.png,https://www.2kratings.com/isaiah-joe,,,,11
P0269,Jaden Ivey,79,Rockets,https://cdn.nba.com/headshots/nba/latest/1040x760/1631093.png,https://www.2kratings.com/jaden-ivey,,,,11
P0462,Jakob Poeltl,79,Grizzlies,https://cdn.nba.com/headshots/nba/latest/1040x760/1627751.png,https://www.2kratings.com/jakob-poeltl,,,,11
P0603,Kel'el Ware,79,Sixers,https://cdn.nba.com/headshots/nba/latest/1040x760/1642276.png,https://www.2kratings.com/kelel-ware,,,,11
P0339,Kon Knueppel,79,Pelicans,https://cdn.nba.com/headshots/nba/latest/1040x760/1642851.png,https://www.2kratings.com/kon-knueppel,,,,11
P0620,Mark Williams,79,Grizzlies,https://cdn.nba.com/headshots/nba/latest/1040x760/1631109.png,https://www.2kratings.com/mark-williams,,,,11
P0604,P.J. Washington,79,Kings,https://cdn.nba.com/headshots/nba/latest/1040x760/1629023.png,https://www.2kratings.com/pj-washington,,,,11
P0503,Ryan Rollins,79,Timberwolves,https://cdn.nba.com/headshots/nba/latest/1040x760/1631157.png,https://www.2kratings.com/ryan-rollins,,,,11
P0317,Tim Hardaway Jr.,79,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/203501.png,https://www.2kratings.com/tim-hardaway,,,,11
P0280,Ty Jerome,79,Nuggets,https://cdn.nba.com/headshots/nba/latest/1040x760/1629660.png,https://www.2kratings.com/ty-jerome,,,,11
P0311,Wendell Carter Jr,79,Magic,https://cdn.nba.com/headshots/nba/latest/1040x760/1628976.png,https://www.2kratings.com/wendell-carter,,,,11
P0410,Yves Missi,79,Bucks,https://cdn.nba.com/headshots/nba/latest/1040x760/1642274.png,https://www.2kratings.com/yves-missi,,,,11
P0158,Zach Edey,79,Mavericks,https://cdn.nba.com/headshots/nba/latest/1040x760/1641744.png,https://www.2kratings.com/zach-edey,,,,11
P0102,Brandon Clarke,78,Magic,https://cdn.nba.com/headshots/nba/latest/1040x760/1629634.png,https://www.2kratings.com/brandon-clarke,,,,10
P0366,Brook Lopez,78,Nuggets,https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png,https://www.2kratings.com/brook-lopez,,,,10
P0015,Cole Anthony,78,Pacers,https://cdn.nba.com/headshots/nba/latest/1040x760/1630175.png,https://www.2kratings.com/cole-anthony,,,,10
P0506,D'Angelo Russell,78,Pacers,https://cdn.nba.com/headshots/nba/latest/1040x760/1626156.png,https://www.2kratings.com/dangelo-russell,,,,10
P0135,Donte DiVincenzo,78,Cavaliers,https://cdn.nba.com/headshots/nba/latest/1040x760/1628978.png,https://www.2kratings.com/donte-divincenzo,,,,10
P0009,Grayson Allen,78,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1628960.png,https://www.2kratings.com/grayson-allen,,,,10
P0030,Harrison Barnes,78,Spurs,https://cdn.nba.com/headshots/nba/latest/1040x760/203084.png,https://www.2kratings.com/harrison-barnes,,,,10
P0109,Isaiah Collier,78,Hawks,https://cdn.nba.com/headshots/nba/latest/1040x760/1642268.png,https://www.2kratings.com/isaiah-collier,,,,10
P0347,Jake LaRavia,78,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1631222.png,https://www.2kratings.com/jake-laravia,,,,10
P0171,Jeremiah Fears,78,Grizzlies,https://cdn.nba.com/headshots/nba/latest/1040x760/1642847.png,https://www.2kratings.com/jeremiah-fears,,,,10
P0587,Jonas Valančiūnas,78,Spurs,https://cdn.nba.com/headshots/nba/latest/1040x760/202685.png,https://www.2kratings.com/jonas-valančiūnas,,,,10
P0225,Josh Hart,78,Heat,https://cdn.nba.com/headshots/nba/latest/1040x760/1628404.png,https://www.2kratings.com/josh-hart,,,,10
P0286,Keldon Johnson,78,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1629640.png,https://www.2kratings.com/keldon-johnson,,,,10
P0400,Khris Middleton,78,Cavaliers,https://cdn.nba.com/headshots/nba/latest/1040x760/203114.png,https://www.2kratings.com/khris-middleton,,,,10
P0040,Malik Beasley,78,Hornets,https://cdn.nba.com/headshots/nba/latest/1040x760/1627736.png,https://www.2kratings.com/malik-beasley,,,,10
P0538,Marcus Smart,78,Nuggets,https://cdn.nba.com/headshots/nba/latest/1040x760/203935.png,https://www.2kratings.com/marcus-smart,,,,10
P0498,Mitchell Robinson,78,Pistons,https://cdn.nba.com/headshots/nba/latest/1040x760/1629011.png,https://www.2kratings.com/mitchell-robinson,,,,10
P0418,Moses Moody,78,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1630541.png,https://www.2kratings.com/moses-moody,,,,10
P0256,Robert Williams III,78,Hornets,https://cdn.nba.com/headshots/nba/latest/1040x760/1629057.png,https://www.2kratings.com/robert-williams-i,,,,10
P0328,Ryan Kalkbrenner,78,Pelicans,https://cdn.nba.com/headshots/nba/latest/1040x760/1641750.png,https://www.2kratings.com/ryan-kalkbrenner,,,,10
P0005,Santi Aldama,78,Hawks,https://cdn.nba.com/headshots/nba/latest/1040x760/1630583.png,https://www.2kratings.com/santi-aldama,,,,10
P0232,Scoot Henderson,78,Heat,https://cdn.nba.com/headshots/nba/latest/1040x760/1630703.png,https://www.2kratings.com/scoot-henderson,,,,10
P0496,Zaccharie Risacher,78,Hawks,https://cdn.nba.com/headshots/nba/latest/1040x760/1642258.png,https://www.2kratings.com/zaccharie-risacher,,,,10
P0244,Al Horford,77,Bulls,https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png,https://www.2kratings.com/al-horford,,,,8
