id,name,overall,photo_url,player_page_url
"P0032","Amari Williams","69","https://cdn.nba.com/headshots/nba/latest/1040x760/1642873.png","https://www.2kratings.com/players/amari-williams"
"P0033","Ron Harper Jr.","68","https://cdn.nba.com/headshots/nba/latest/1040x760/1631199.png","https://www.2kratings.com/players/ron-harper-jr"
"P0034","Max Shulga","68","https://cdn.nba.com/headshots/nba/latest/1040x760/1642917.png","https://www.2kratings.com/players/max-shulga"
"P0035","Kevin Durant","93","https://cdn.nba.com/headshots/nba/latest/1040x760/201142.png","https://www.2kratings.com/players/kevin-durant"
"P0036","Alperen Sengun","88","https://cdn.nba.com/headshots/nba/latest/1040x760/1630578.png","https://www.2kratings.com/players/alperen-sengun"
"P0037","Amen Thompson","87","https://cdn.nba.com/headshots/nba/latest/1040x760/1641708.png","https://www.2kratings.com/players/amen-thompson"
"P0038","Fred VanVleet","82","https://cdn.nba.com/headshots/nba/latest/1040x760/1627832.png","https://www.2kratings.com/players/fred-vanvleet"
"P0039","Jalen Green","82","https://cdn.nba.com/headshots/nba/latest/1040x760/1630224.png","https://www.2kratings.com/players/jalen-green"
"P0040","Dillon Brooks","79","https://cdn.nba.com/headshots/nba/latest/1040x760/1628415.png","https://www.2kratings.com/players/dillon-brooks"
"P0041","Tari Eason","78","https://cdn.nba.com/headshots/nba/latest/1040x760/1631106.png","https://www.2kratings.com/players/tari-eason"
"P0042","Jabari Smith Jr.","78","https://cdn.nba.com/headshots/nba/latest/1040x760/1631095.png","https://www.2kratings.com/players/jabari-smith-jr"
"P0043","Steven Adams","76","https://cdn.nba.com/headshots/nba/latest/1040x760/203500.png","https://www.2kratings.com/players/steven-adams"
"P0044","Reed Sheppard","75","https://cdn.nba.com/headshots/nba/latest/1040x760/1642263.png","https://www.2kratings.com/players/reed-sheppard"
"P0045","Cam Whitmore","74","https://cdn.nba.com/headshots/nba/latest/1040x760/1641715.png","https://www.2kratings.com/players/cam-whitmore"
"P0046","Jeff Green","73","https://cdn.nba.com/headshots/nba/latest/1040x760/201145.png","https://www.2kratings.com/players/jeff-green"
"P0047","Aaron Holiday","72","https://cdn.nba.com/headshots/nba/latest/1040x760/1628988.png","https://www.2kratings.com/players/aaron-holiday"
"P0048","Jae'Sean Tate","72","https://cdn.nba.com/headshots/nba/latest/1040x760/1630256.png","https://www.2kratings.com/players/jaesean-tate"
"P0049","JD Davison","70","https://cdn.nba.com/headshots/nba/latest/1040x760/1631120.png","https://www.2kratings.com/players/jd-davison"
"P0050","Kevon Harris","69","https://cdn.nba.com/headshots/nba/latest/1040x760/1630284.png","https://www.2kratings.com/players/kevon-harris"
"P0051","Isaiah Crawford","68","https://cdn.nba.com/headshots/nba/latest/1040x760/1642384.png","https://www.2kratings.com/players/isaiah-crawford"
"P0052","# Indiana Pacers - NBA 2K26 Team Roster | NBA2KLab","93","None","https://www.nba2klab.com/players/#-indiana-pacers---nba-2k26-team-roster-|-nba2klab"
"P0053","SF | PF","80","None","https://www.nba2klab.com/players/sf-|-pf"
"P0054","Kevin Durant","94","https://cdn.nba.com/headshots/nba/latest/1040x760/201142.png","https://www.hoopshype.com/nba-2k/players/kevin-durant/329525/"
"P0055","Devin Booker","93","https://cdn.nba.com/headshots/nba/latest/1040x760/1626164.png","https://www.hoopshype.com/nba-2k/players/devin-booker/845564/"
"P0056","Bradley Beal","85","https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png","https://www.hoopshype.com/nba-2k/players/bradley-beal/606912/"
"P0057","Jusuf Nurkic","80","None","https://www.hoopshype.com/nba-2k/players/jusuf-nurkic/830642/"
"P0058","Grayson Allen","78","https://cdn.nba.com/headshots/nba/latest/1040x760/1628960.png","https://www.hoopshype.com/nba-2k/players/grayson-allen/842296/"
"P0059","Tyus Jones","78","https://cdn.nba.com/headshots/nba/latest/1040x760/1626145.png","https://www.hoopshype.com/nba-2k/players/tyus-jones/842297/"
"P0060","Mason Plumlee","77","https://cdn.nba.com/headshots/nba/latest/1040x760/203486.png","https://www.hoopshype.com/nba-2k/players/mason-plumlee/510790/"
"P0061","Nick Richards","77","https://cdn.nba.com/headshots/nba/latest/1040x760/1630208.png","https://www.hoopshype.com/nba-2k/players/nick-richards/1067853/"
"P0062","Royce O'Neale","75","https://cdn.nba.com/headshots/nba/latest/1040x760/1626220.png","https://www.hoopshype.com/nba-2k/players/royce-oneale/604479/"
"P0063","Monte Morris","75","None","https://www.hoopshype.com/nba-2k/players/monte-morris/741011/"
"P0064","Vasilije Micic","75","None","https://www.hoopshype.com/nba-2k/players/vasilije-micic/830652/"
"P0065","Cody Martin","75","https://cdn.nba.com/headshots/nba/latest/1040x760/1628998.png","https://www.hoopshype.com/nba-2k/players/cody-martin/842971/"
"P0066","Bol Bol","75","None","https://www.hoopshype.com/nba-2k/players/bol-bol/1134730/"
"P0067","Damion Lee","74","None","https://www.hoopshype.com/nba-2k/players/damion-lee/609081/"
"P0068","Josh Okogie","74","https://cdn.nba.com/headshots/nba/latest/1040x760/1629006.png","https://www.hoopshype.com/nba-2k/players/josh-okogie/941460/"
"P0069","TyTy Washington Jr.","71","None","https://www.hoopshype.com/nba-2k/players/tyty-washington-jr./1340789/"
"P0070","Ryan Dunn","70","https://cdn.nba.com/headshots/nba/latest/1040x760/1642346.png","https://www.hoopshype.com/nba-2k/players/ryan-dunn/1406029/"
"P0071","Collin Gillespie","69","https://cdn.nba.com/headshots/nba/latest/1040x760/1631221.png","https://www.hoopshype.com/nba-2k/players/collin-gillespie/1070352/"
"P0072","Oso Ighodaro","68","https://cdn.nba.com/headshots/nba/latest/1040x760/1642345.png","https://www.hoopshype.com/nba-2k/players/oso-ighodaro/1232477/"
"P0073","Lauri Markkanen","84","https://www.gannett-cdn.com/content-pipeline-sports-images/sports2/nba/logos/26.png?format=png8&auto=webp&quality=85,75&width=30","/nba-2k/players/lauri-markkanen/949131/"
"P0074","Walker Kessler","82","https://www.gannett-cdn.com/content-pipeline-sports-images/sports2/nba/logos/26.png?format=png8&auto=webp&quality=85,75&width=30","/nba-2k/players/walker-kessler/1243728/"
"P0075","Kyle Filipowski","78","https://cdn.nba.com/headshots/nba/latest/1040x760/1642271.png","/nba-2k/players/kyle-filipowski/1403609/"
"P0076","Keyonte George","78","https://www.gannett-cdn.com/content-pipeline-sports-images/sports2/nba/logos/26.png?format=png8&auto=webp&quality=85,75&width=30","/nba-2k/players/keyonte-george/1408151/"
"P0077","Isaiah Collier","78","https://cdn.nba.com/headshots/nba/latest/1040x760/1642268.png","/nba-2k/players/isaiah-collier/1463591/"
"P0078","Jusuf Nurkic","77","https://www.gannett-cdn.com/content-pipeline-sports-images/sports2/nba/logos/26.png?format=png8&auto=webp&quality=85,75&width=30","/nba-2k/players/jusuf-nurkic/830642/"
"P0079","Ace Bailey","77","https://cdn.nba.com/headshots/nba/latest/1040x760/1642846.png","/nba-2k/players/ace-bailey/1519363/"
"P0080","Brice Sensabaugh","75","https://www.gannett-cdn.com/content-pipeline-sports-images/sports2/nba/logos/26.png?format=png8&auto=webp&quality=85,75&width=30","/nba-2k/players/brice-sensabaugh/1408260/"
"P0081","Georges Niang","74","https://www.gannett-cdn.com/content-pipeline-sports-images/sports2/nba/logos/26.png?format=png8&auto=webp&quality=85,75&width=30","/nba-2k/players/georges-niang/679381/"
"P0082","Kyle Anderson","74","https://cdn.nba.com/headshots/nba/latest/1040x760/203937.png","/nba-2k/players/kyle-anderson/697720/"
"P0083","Kevin Love","73","https://www.gannett-cdn.com/content-pipeline-sports-images/sports2/nba/logos/26.png?format=png8&auto=webp&quality=85,75&width=30","/nba-2k/players/kevin-love/395374/"
"P0084","Taylor Hendricks","73","https://www.gannett-cdn.com/content-pipeline-sports-images/sports2/nba/logos/26.png?format=png8&auto=webp&quality=85,75&width=30","/nba-2k/players/taylor-hendricks/1405861/"
"P0085","Svi Mykhailiuk","72","https://www.gannett-cdn.com/content-pipeline-sports-images/sports2/nba/logos/26.png?format=png8&auto=webp&quality=85,75&width=30","/nba-2k/players/svi-mykhailiuk/843265/"
"P0086","Walter Clayton Jr.","72","https://cdn.nba.com/headshots/nba/latest/1040x760/1642383.png","/nba-2k/players/walter-clayton-jr/1338969/"
"P0087","Cody Williams","72","https://www.gannett-cdn.com/content-pipeline-sports-images/sports2/nba/logos/26.png?format=png8&auto=webp&quality=85,75&width=30","/nba-2k/players/cody-williams/1458830/"
"P0088","Oscar Tshiebwe","70","https://www.gannett-cdn.com/content-pipeline-sports-images/sports2/nba/logos/26.png?format=png8&auto=webp&quality=85,75&width=30","/nba-2k/players/oscar-tshiebwe/1175089/"
"P0089","EJ Harkless","67","https://www.gannett-cdn.com/content-pipeline-sports-images/sports2/nba/logos/26.png?format=png8&auto=webp&quality=85,75&width=30","/nba-2k/players/ej-harkless/1136744/"
"P0090","Malcolm Brogdon","80","None","None"
"P0091","Marcus Smart","80","https://cdn.nba.com/headshots/nba/latest/1040x760/203935.png","None"
"P0092","Jordan Poole","79","https://cdn.nba.com/headshots/nba/latest/1040x760/1629673.png","None"
"P0093","Corey Kispert","78","https://cdn.nba.com/headshots/nba/latest/1040x760/1630557.png","None"
"P0094","Bilal Coulibaly","77","https://cdn.nba.com/headshots/nba/latest/1040x760/1641731.png","None"
"P0095","Saddiq Bey","77","https://cdn.nba.com/headshots/nba/latest/1040x760/1630180.png","None"
"P0096","Alexandre Sarr","75","None","None"
"P0097","Richaun Holmes","74","None","None"
"P0098","Anthony Gill","72","https://cdn.nba.com/headshots/nba/latest/1040x760/1630264.png","None"
"P0099","JT Thor","71","None","None"
"P0100","Justin Champagnie","71","https://cdn.nba.com/headshots/nba/latest/1040x760/1630551.png","None"
"P0101","Kyshawn George","70","https://cdn.nba.com/headshots/nba/latest/1040x760/1642273.png","None"
"P0102","Bub Carrington","70","https://cdn.nba.com/headshots/nba/latest/1040x760/1642267.png","None"
"P0103","Tristan Vukcevic","70","https://cdn.nba.com/headshots/nba/latest/1040x760/1641774.png","None"
"P0104","AJ Johnson","69","https://cdn.nba.com/headshots/nba/latest/1040x760/1642358.png","None"
"P0105","Jaylen Martin","67","None","None"
"P0106","Josh Giddey","82","https://www.nba2klab.com/assets/images/players/josh-giddey.png","https://www.nba2klab.com/players/josh-giddey"
"P0107","Nikola Vucevic","82","https://www.nba2klab.com/assets/images/players/nikola-vucevic.png","https://www.nba2klab.com/players/nikola-vucevic"
"P0108","Matas Buzelis","79","https://cdn.nba.com/headshots/nba/latest/1040x760/1642267.png","https://www.nba2klab.com/players/matas-buzelis"
"P0109","Ayo Dosunmu","76","https://cdn.nba.com/headshots/nba/latest/1040x760/1630245.png","https://www.nba2klab.com/players/ayo-dosunmu"
"P0110","Tre Jones","76","https://www.nba2klab.com/assets/images/players/tre-jones.png","https://www.nba2klab.com/players/tre-jones"
"P0111","Kevin Huerter","76","https://www.nba2klab.com/assets/images/players/kevin-huerter.png","https://www.nba2klab.com/players/kevin-huerter"
"P0112","Jalen Smith","75","https://www.nba2klab.com/assets/images/players/jalen-smith.png","https://www.nba2klab.com/players/jalen-smith"
"P0113","Patrick Williams","75","https://www.nba2klab.com/assets/images/players/patrick-williams.png","https://www.nba2klab.com/players/patrick-williams"
"P0114","Zach Collins","75","https://cdn.nba.com/headshots/nba/latest/1040x760/1628380.png","https://www.nba2klab.com/players/zach-collins"
"P0115","Isaac Okoro","74","https://www.nba2klab.com/assets/images/players/isaac-okoro.png","https://www.nba2klab.com/players/isaac-okoro"
"P0116","Jevon Carter","73","https://cdn.nba.com/headshots/nba/latest/1040x760/1628975.png","https://www.nba2klab.com/players/jevon-carter"
"P0117","Julian Phillips","72","https://www.nba2klab.com/assets/images/players/julian-phillips.png","https://www.nba2klab.com/players/julian-phillips"
"P0118","Noa Essengue","72","https://cdn.nba.com/headshots/nba/latest/1040x760/1642855.png","https://www.nba2klab.com/players/noa-essengue"
"P0119","Dalen Terry","72","https://www.nba2klab.com/assets/images/players/dalen-terry.png","https://www.nba2klab.com/players/dalen-terry"
"P0120","Lachlan Olbrich","68","https://www.nba2klab.com/assets/images/players/lachlan-olbrich.png","https://www.nba2klab.com/players/lachlan-olbrich"
"P0121","Yuki Kawamura","68","https://www.nba2klab.com/assets/images/players/yuki-kawamura.png","https://www.nba2klab.com/players/yuki-kawamura"
"P0122","Emanuel Miller","68","https://www.nba2klab.com/assets/images/players/emanuel-miller.png","https://www.nba2klab.com/players/emanuel-miller"
"P0123","Donovan Mitchell","93","https://cdn.nba2klab.com/img/players/donovan-mitchell.png","https://www.nba2klab.com/players/donovan-mitchell"
"P0124","Evan Mobley","89","https://cdn.nba2klab.com/img/players/evan-mobley.png","https://www.nba2klab.com/players/evan-mobley"
"P0125","Darius Garland","87","https://cdn.nba.com/headshots/nba/latest/1040x760/1629636.png","https://www.nba2klab.com/players/darius-garland"
"P0126","Jarrett Allen","84","https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png","https://www.nba2klab.com/players/jarrett-allen"
"P0127","De'Andre Hunter","80","https://cdn.nba2klab.com/img/players/de'andre-hunter.png","https://www.nba2klab.com/players/de'andre-hunter"
"P0128","Lonzo Ball","78","https://cdn.nba.com/headshots/nba/latest/1040x760/1628366.png","https://www.nba2klab.com/players/lonzo-ball"
"P0129","Max Strus","77","https://cdn.nba2klab.com/img/players/max-strus.png","https://www.nba2klab.com/players/max-strus"
"P0130","Dean Wade","74","https://cdn.nba2klab.com/img/players/dean-wade.png","https://www.nba2klab.com/players/dean-wade"
"P0131","Larry Nance Jr","74","https://cdn.nba2klab.com/img/players/larry-nance-jr.png","https://www.nba2klab.com/players/larry-nance-jr"
"P0132","Sam Merrill","74","https://cdn.nba2klab.com/img/players/sam-merrill.png","https://www.nba2klab.com/players/sam-merrill"
"P0133","Jaylon Tyson","72","https://cdn.nba2klab.com/img/players/jaylon-tyson.png","https://www.nba2klab.com/players/jaylon-tyson"
"P0134","Craig Porter Jr","72","https://cdn.nba2klab.com/img/players/craig-porter-jr.png","https://www.nba2klab.com/players/craig-porter-jr"
"P0135","Tyrese Proctor","69","https://cdn.nba2klab.com/img/players/tyrese-proctor.png","https://www.nba2klab.com/players/tyrese-proctor"
"P0136","Luke Travers","69","https://cdn.nba2klab.com/img/players/luke-travers.png","https://www.nba2klab.com/players/luke-travers"
"P0137","Nae'Qwan Tomlin","69","https://cdn.nba2klab.com/img/players/nae'qwan-tomlin.png","https://www.nba2klab.com/players/nae'qwan-tomlin"
"P0138","Michael Porter Jr","82","https://www.nba2klab.com/assets/images/players/michael-porter-jr.png","https://www.nba2klab.com/players/michael-porter-jr"
"P0139","Cameron Thomas","80","https://www.nba2klab.com/assets/images/players/cameron-thomas.png","https://www.nba2klab.com/players/cameron-thomas"
"P0140","Nicolas Claxton","79","https://www.nba2klab.com/assets/images/players/nicolas-claxton.png","https://www.nba2klab.com/players/nicolas-claxton"
"P0141","Ziaire Williams","75","https://www.nba2klab.com/assets/images/players/ziaire-williams.png","https://www.nba2klab.com/players/ziaire-williams"
"P0142","Terence Mann","75","https://www.nba2klab.com/assets/images/players/terence-mann.png","https://www.nba2klab.com/players/terence-mann"
"P0143","Keon Johnson","74","https://www.nba2klab.com/assets/images/players/keon-johnson.png","https://www.nba2klab.com/players/keon-johnson"
"P0144","Jalen Wilson","74","https://www.nba2klab.com/assets/images/players/jalen-wilson.png","https://www.nba2klab.com/players/jalen-wilson"
"P0145","Noah Clowney","73","https://cdn.nba.com/headshots/nba/latest/1040x760/1641730.png","https://www.nba2klab.com/players/noah-clowney"
"P0146","Haywood Highsmith","73","https://www.nba2klab.com/assets/images/players/haywood-highsmith.png","https://www.nba2klab.com/players/haywood-highsmith"
"P0147","Tyrese Martin","73","https://www.nba2klab.com/assets/images/players/tyrese-martin.png","https://www.nba2klab.com/players/tyrese-martin"
"P0148","Egor Demin","72","https://www.nba2klab.com/assets/images/players/egor-demin.png","https://www.nba2klab.com/players/egor-demin"
"P0149","Dario Whitehead","72","https://www.nba2klab.com/assets/images/players/dario-whitehead.png","https://www.nba2klab.com/players/dario-whitehead"
"P0150","Ricky Council IV","72","https://www.nba2klab.com/assets/images/players/ricky-council-iv.png","https://www.nba2klab.com/players/ricky-council-iv"
"P0151","Danny Wolf","71","https://www.nba2klab.com/assets/images/players/danny-wolf.png","https://www.nba2klab.com/players/danny-wolf"
"P0152","Nolan Traore","70","https://www.nba2klab.com/assets/images/players/nolan-traore.png","https://www.nba2klab.com/players/nolan-traore"
"P0153","Drake Powell","70","https://www.nba2klab.com/assets/images/players/drake-powell.png","https://www.nba2klab.com/players/drake-powell"
"P0154","Drew Timme","70","https://www.nba2klab.com/assets/images/players/drew-timme.png","https://www.nba2klab.com/players/drew-timme"
"P0155","Tyson Etienne","70","https://cdn.nba.com/headshots/nba/latest/1040x760/1630623.png","https://www.nba2klab.com/players/tyson-etienne"
"P0156","Ben Saraf","69","https://www.nba2klab.com/assets/images/players/ben-saraf.png","https://www.nba2klab.com/players/ben-saraf"
"P0157","LaMelo Ball","87","https://cdn.nba.com/headshots/nba/latest/1040x760/1630163.png","https://www.nba2klab.com/players/lamelo-ball"
"P0158","Brandon Miller","82","https://www.nba2klab.com/assets/images/players/brandon-miller.png","https://www.nba2klab.com/players/brandon-miller"
"P0159","Miles Bridges","80","https://cdn.nba.com/headshots/nba/latest/1040x760/1628970.png","https://www.nba2klab.com/players/miles-bridges"
"P0160","Collin Sexton","80","https://www.nba2klab.com/assets/images/players/collin-sexton.png","https://www.nba2klab.com/players/collin-sexton"
"P0161","Spencer Dinwiddie","76","https://www.nba2klab.com/assets/images/players/spencer-dinwiddie.png","https://www.nba2klab.com/players/spencer-dinwiddie"
"P0162","Kon Knueppel","75","https://www.nba2klab.com/assets/images/players/kon-knueppel.png","https://www.nba2klab.com/players/kon-knueppel"
"P0163","Mason Plumlee","75","https://www.nba2klab.com/assets/images/players/mason-plumlee.png","https://www.nba2klab.com/players/mason-plumlee"
"P0164","Tre Mann","75","https://www.nba2klab.com/assets/images/players/tre-mann.png","https://www.nba2klab.com/players/tre-mann"
"P0165","Nick Smith Jr","74","https://www.nba2klab.com/assets/images/players/nick-smith-jr.png","https://www.nba2klab.com/players/nick-smith-jr"
"P0166","Josh Green","73","https://www.nba2klab.com/assets/images/players/josh-green.png","https://www.nba2klab.com/players/josh-green"
"P0167","Moussa Diabate","73","https://cdn.nba.com/headshots/nba/latest/1040x760/1631217.png","https://www.nba2klab.com/players/moussa-diabate"
"P0168","Grant Williams","73","https://www.nba2klab.com/assets/images/players/grant-williams.png","https://www.nba2klab.com/players/grant-williams"
"P0169","Pat Connaughton","72","https://cdn.nba.com/headshots/nba/latest/1040x760/1626192.png","https://www.nba2klab.com/players/pat-connaughton"
"P0170","Tidjane Salaun","72","https://www.nba2klab.com/assets/images/players/tidjane-salaun.png","https://www.nba2klab.com/players/tidjane-salaun"
"P0171","KJ Simpson","72","https://www.nba2klab.com/assets/images/players/kj-simpson.png","https://www.nba2klab.com/players/kj-simpson"
"P0172","Liam McNeeley","70","https://www.nba2klab.com/assets/images/players/liam-mcneeley.png","https://www.nba2klab.com/players/liam-mcneeley"
"P0173","Sion James","70","https://www.nba2klab.com/assets/images/players/sion-james.png","https://www.nba2klab.com/players/sion-james"
"P0174","Ryan Kalkbrenner","70","https://www.nba2klab.com/assets/images/players/ryan-kalkbrenner.png","https://www.nba2klab.com/players/ryan-kalkbrenner"
"P0175","Drew Peterson","70","https://www.nba2klab.com/assets/images/players/drew-peterson.png","https://www.nba2klab.com/players/drew-peterson"
"P0176","Antonio Reeves","70","https://www.nba2klab.com/assets/images/players/antonio-reeves.png","https://www.nba2klab.com/players/antonio-reeves"
"P0177","Anthony Davis","93","https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png","https://www.nba2klab.com/teams/dallas-mavericks/anthony-davis"
"P0178","Kyrie Irving","90","https://cdn.nba.com/headshots/nba/latest/1040x760/202681.png","https://www.nba2klab.com/teams/dallas-mavericks/kyrie-irving"
"P0179","Cooper Flagg","82","https://cdn.nba.com/headshots/nba/latest/1040x760/1642843.png","https://www.nba2klab.com/teams/dallas-mavericks/cooper-flagg"
"P0180","Daniel Gaffford","80","https://cdn.nba.com/headshots/nba/latest/1040x760/1629655.png","https://www.nba2klab.com/teams/dallas-mavericks/daniel-gaffford"
"P0181","Dereck Lively II","80","https://cdn.nba.com/headshots/nba/latest/1040x760/1641726.png","https://www.nba2klab.com/teams/dallas-mavericks/dereck-lively%20ii"
"P0182","Klay Thompson","79","https://cdn.nba.com/headshots/nba/latest/1040x760/202691.png","https://www.nba2klab.com/teams/dallas-mavericks/klay-thompson"
"P0183","PJ Washington","79","https://cdn.nba.com/headshots/nba/latest/1040x760/1629023.png","https://www.nba2klab.com/teams/dallas-mavericks/pj-washington"
"P0184","D'Angelo Russell","78","https://cdn.nba.com/headshots/nba/latest/1040x760/1626156.png","https://www.nba2klab.com/teams/dallas-mavericks/d'angelo-russell"
"P0185","Naji Marshall","78","https://cdn.nba.com/headshots/nba/latest/1040x760/1630230.png","https://www.nba2klab.com/teams/dallas-mavericks/naji-marshall"
"P0186","Max Christie","75","https://cdn.nba.com/headshots/nba/latest/1040x760/1631108.png","https://www.nba2klab.com/teams/dallas-mavericks/max-christie"
"P0187","Dante Exum","75","https://www.nba2klab.com/_next/image?url=https%3A%2F%2Fres.cloudinary.com%2Fnba2klab%2Fimage%2Fupload%2Fv1757545680%2F2026%2FNBA%2FRoster%2FPlayers%2FDante-Exum-75.png&w=640&q=75","https://www.nba2klab.com/teams/dallas-mavericks/dante-exum"
"P0188","Caleb Martin","74","https://cdn.nba.com/headshots/nba/latest/1040x760/1628997.png","https://www.nba2klab.com/teams/dallas-mavericks/caleb-martin"
"P0189","Brandon Williams","73","https://cdn.nba.com/headshots/nba/latest/1040x760/1630314.png","https://www.nba2klab.com/teams/dallas-mavericks/brandon-williams"
"P0190","Jaden Hardy","73","https://cdn.nba.com/headshots/nba/latest/1040x760/1630702.png","https://www.nba2klab.com/teams/dallas-mavericks/jaden-hardy"
"P0191","Dwight Powell","72","https://cdn.nba.com/headshots/nba/latest/1040x760/203939.png","https://www.nba2klab.com/teams/dallas-mavericks/dwight-powell"
"P0192","Miles Kelly","68","https://cdn.nba.com/headshots/nba/latest/1040x760/1642939.png","https://www.nba2klab.com/teams/dallas-mavericks/miles-kelly"
"P0193","Ryan Nembhard","68","https://cdn.nba.com/headshots/nba/latest/1040x760/1642948.png","https://www.nba2klab.com/teams/dallas-mavericks/ryan-nembhard"
"P0194","Nikola Jokic","98","https://www.nba2klab.com/assets/images/players/nikola-jokic.webp","https://www.nba2klab.com/players/nikola-jokic"
"P0195","Jamal Murray","86","https://www.nba2klab.com/assets/images/players/jamal-murray.webp","https://www.nba2klab.com/players/jamal-murray"
"P0196","Cameron Johnson","83","https://www.nba2klab.com/assets/images/players/cameron-johnson.webp","https://www.nba2klab.com/players/cameron-johnson"
"P0197","Aaron Gordon","82","https://www.nba2klab.com/assets/images/players/aaron-gordon.webp","https://www.nba2klab.com/players/aaron-gordon"
"P0198","Christian Braun","80","https://cdn.nba.com/headshots/nba/latest/1040x760/1631128.png","https://www.nba2klab.com/players/christian-braun"
"P0199","Tim Hardaway Jr","79","https://www.nba2klab.com/assets/images/players/tim-hardaway-jr.webp","https://www.nba2klab.com/players/tim-hardaway-jr"
"P0200","Jonas Valanciunas","78","https://www.nba2klab.com/assets/images/players/jonas-valanciunas.webp","https://www.nba2klab.com/players/jonas-valanciunas"
"P0201","Bruce Brown","76","https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png","https://www.nba2klab.com/players/bruce-brown"
