player_id,name,overall,team,photo_url,player_page_url,nba_player_id,source,badge_count
P0158,"Rudy Gobert",83,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203497.png","https://www.2kratings.com/rudy-gobert","","nba.com",""
P0458,"Ausar Thompson",82,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641709.png","https://www.2kratings.com/ausar-thompson","","nba.com",""
P0315,"Brandon Miller",82,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641706.png","https://www.2kratings.com/brandon-miller","","nba.com",""
P0140,"Cooper Flagg",82,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642843.png","https://www.2kratings.com/cooper-flagg","","nba.com",""
P0102,"Dyson Daniels",82,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630700.png","https://www.2kratings.com/dyson-daniels","","nba.com",""
P0478,"Fred VanVleet",82,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1627832.png","https://www.2kratings.com/fred-vanvleet","","nba.com",""
P0186,"Isaiah Hartenstein",82,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628392.png","https://www.2kratings.com/isaiah-hartenstein","","nba.com",""
P0167,"Jalen Green",82,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630224.png","https://www.2kratings.com/jalen-green","","nba.com",""
P0449,"Jalen Suggs",82,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","https://www.2kratings.com/jalen-suggs","","nba.com",""
P0198,"Jrue Holiday",82,"","https://cdn.nba.com/headshots/nba/latest/1040x760/201950.png","https://www.2kratings.com/jrue-holiday","","nba.com",""
P0151,"Keyonte George",82,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641718.png","https://www.2kratings.com/keyonte-george","","nba.com",""
P0392,"Naz Reid",82,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629675.png","https://www.2kratings.com/naz-reid","","nba.com",""
P0029,"RJ Barrett",82,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629628.png","https://www.2kratings.com/rj-barrett","","nba.com",""
P0062,"Toumani Camara",82,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641739.png","https://www.2kratings.com/toumani-camara","","nba.com",""
P0256,"Walker Kessler",82,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631117.png","https://www.2kratings.com/walker-kessler","","nba.com",""
P0341,"Andrew Nembhard",81,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629614.png","https://www.2kratings.com/andrew-nembhard","","nba.com",""
P0298,"Bennedict Mathurin",81,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631097.png","https://www.2kratings.com/bennedict-mathurin","","nba.com",""
P0332,"Dejounte Murray",81,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1627749.png","https://www.2kratings.com/dejounte-murray","","nba.com",""
P0024,"Desmond Bane",81,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630217.png","https://www.2kratings.com/desmond-bane","","nba.com",""
P0479,"Devin Vassell",81,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630170.png","https://www.2kratings.com/devin-vassell","","nba.com",""
P0050,"Dillon Brooks",81,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628415.png","https://www.2kratings.com/dillon-brooks","","nba.com",""
P0164,"Jerami Grant",81,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203924.png","https://www.2kratings.com/jerami-grant","","nba.com",""
P0089,"John Collins",81,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628381.png","https://www.2kratings.com/john-collins","","nba.com",""
P0267,"Jonathan Kuminga",81,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630228.png","https://www.2kratings.com/jonathan-kuminga","","nba.com",""
P0185,"Josh Hart",81,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628404.png","https://www.2kratings.com/josh-hart","","nba.com",""
P0152,"Kyshawn George",81,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642273.png","https://www.2kratings.com/kyshawn-george","","nba.com",""
P0117,"Luguentz Dort",81,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629652.png","https://www.2kratings.com/luguentz-dort","","nba.com",""
P0473,"Myles Turner",81,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1626167.png","https://www.2kratings.com/myles-turner","","nba.com",""
P0350,"Onyeka Okongwu",81,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630168.png","https://www.2kratings.com/onyeka-okongwu","","nba.com",""
P0153,"Paul George",81,"","https://cdn.nba.com/headshots/nba/latest/1040x760/202331.png","https://www.2kratings.com/paul-george","","nba.com",""
P0425,"Shaedon Sharpe",81,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631101.png","https://www.2kratings.com/shaedon-sharpe","","nba.com",""
P0127,"VJ Edgecombe",81,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642845.png","https://www.2kratings.com/vj-edgecombe","","nba.com",""
P0343,"Aaron Nesmith",80,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","https://www.2kratings.com/aaron-nesmith","","nba.com",""
P0070,"Alex Caruso",80,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1627936.png","https://www.2kratings.com/alex-caruso","","nba.com",""
P0506,"Andrew Wiggins",80,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203952.png","https://www.2kratings.com/andrew-wiggins","","nba.com",""
P0373,"Bobby Portis",80,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1626171.png","https://www.2kratings.com/bobby-portis","","nba.com",""
P0456,"Cam Thomas",80,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630560.png","https://www.2kratings.com/cam-thomas","","nba.com",""
P0544,"Cameron Thomas",80,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630560.png","https://www.2kratings.com/cameron-thomas","","2K26_only",""
P0096,"Cedric Coward",80,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642907.png","https://www.2kratings.com/cedric-coward","","nba.com",""
P0046,"Christian Braun",80,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631128.png","https://www.2kratings.com/christian-braun","","nba.com",""
P0421,"Collin Sexton",80,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629012.png","https://www.2kratings.com/collin-sexton","","nba.com",""
P0552,"Daniel Gaffford",80,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629655.png","https://www.2kratings.com/daniel-gaffford","","2K26_only",""
P0147,"Daniel Gafford",80,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629655.png","https://www.2kratings.com/daniel-gafford","","nba.com",""
P0208,"De'Andre Hunter",80,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629631.png","https://www.2kratings.com/deandre-hunter","","nba.com",""
P0279,"Dereck Lively II",80,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641726.png","https://www.2kratings.com/dereck-lively-ii","","nba.com",""
P0085,"Donovan Clingan",80,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642270.png","https://www.2kratings.com/donovan-clingan","","nba.com",""
P0166,"Draymond Green",80,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203110.png","https://www.2kratings.com/draymond-green","","nba.com",""
P0302,"Jared McCain",80,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642272.png","https://www.2kratings.com/jared-mccain","","nba.com",""
P0369,"Jordan Poole",80,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629673.png","https://www.2kratings.com/jordan-poole","","nba.com",""
P0334,"Keegan Murray",80,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631099.png","https://www.2kratings.com/keegan-murray","","nba.com",""
P0355,"Kelly Oubre Jr.",80,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1626162.png","https://www.2kratings.com/kelly-oubre-jr","","nba.com",""
P0327,"Malik Monk",80,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628370.png","https://www.2kratings.com/malik-monk","","nba.com",""
P0435,"Marcus Smart",80,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203935.png","https://www.2kratings.com/marcus-smart","","nba.com",""
P0059,"Matas Buzelis",80,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641824.png","https://www.2kratings.com/matas-buzelis","","nba.com",""
P0049,"Miles Bridges",80,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628970.png","https://www.2kratings.com/miles-bridges","","nba.com",""
P0007,"Nickeil Alexander-Walker",80,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629638.png","https://www.2kratings.com/nickeil-alexander-walker","","nba.com",""
P0467,"Obi Toppin",80,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630167.png","https://www.2kratings.com/obi-toppin","","nba.com",""
P0380,"Payton Pritchard",80,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630202.png","https://www.2kratings.com/payton-pritchard","","nba.com",""
P0171,"Quentin Grimes",80,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629656.png","https://www.2kratings.com/quentin-grimes","","nba.com",""
P0305,"T.J. McConnell",80,"","https://cdn.nba.com/headshots/nba/latest/1040x760/204456.png","https://www.2kratings.com/tj-mcconnell","","nba.com",""
P0184,"Tobias Harris",80,"","https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png","https://www.2kratings.com/tobias-harris","","nba.com",""
P0331,"Trey Murphy III",80,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630530.png","https://www.2kratings.com/trey-murphy-iii","","nba.com",""
P0505,"Aaron Wiggins",79,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","https://www.2kratings.com/aaron-wiggins","","nba.com",""
P0322,"Ajay Mitchell",79,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642349.png","https://www.2kratings.com/ajay-mitchell","","nba.com",""
P0039,"Anthony Black",79,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641710.png","https://www.2kratings.com/anthony-black","","nba.com",""
P0095,"Bilal Coulibaly",79,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641731.png","https://www.2kratings.com/bilal-coulibaly","","nba.com",""
P0367,"Brandin Podziemski",79,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641764.png","https://www.2kratings.com/brandin-podziemski","","nba.com",""
P0488,"Cason Wallace",79,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641717.png","https://www.2kratings.com/cason-wallace","","nba.com",""
P0304,"CJ McCollum",79,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png","https://www.2kratings.com/cj-mccollum","","nba.com",""
P0180,"Dylan Harper",79,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642844.png","https://www.2kratings.com/dylan-harper","","nba.com",""
P0242,"Herbert Jones",79,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630529.png","https://www.2kratings.com/herbert-jones","","nba.com",""
P0385,"Immanuel Quickley",79,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630193.png","https://www.2kratings.com/immanuel-quickley","","nba.com",""
P0232,"Isaiah Joe",79,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630198.png","https://www.2kratings.com/isaiah-joe","","nba.com",""
P0217,"Jaden Ivey",79,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631093.png","https://www.2kratings.com/jaden-ivey","","nba.com",""
P0368,"Jakob Poeltl",79,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1627751.png","https://www.2kratings.com/jakob-poeltl","","nba.com",""
P0492,"Kel'el Ware",79,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642276.png","https://www.2kratings.com/kelel-ware","","nba.com",""
P0459,"Klay Thompson",79,"","https://cdn.nba.com/headshots/nba/latest/1040x760/202691.png","https://www.2kratings.com/klay-thompson","","nba.com",""
P0545,"Nicolas Claxton",79,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629651.png","https://www.2kratings.com/nicolas-claxton","","2K26_only",""
P0493,"P.J. Washington",79,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629023.png","https://www.2kratings.com/pj-washington","","nba.com",""
P0173,"Rui Hachimura",79,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629060.png","https://www.2kratings.com/rui-hachimura","","nba.com",""
P0402,"Ryan Rollins",79,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631157.png","https://www.2kratings.com/ryan-rollins","","nba.com",""
P0191,"Scoot Henderson",79,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630703.png","https://www.2kratings.com/scoot-henderson","","nba.com",""
P0176,"Tim Hardaway Jr.",79,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203501.png","https://www.2kratings.com/tim-hardaway-jr","","nba.com",""
P0231,"Ty Jerome",79,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629660.png","https://www.2kratings.com/ty-jerome","","nba.com",""
P0321,"Yves Missi",79,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642274.png","https://www.2kratings.com/yves-missi","","nba.com",""
P0126,"Zach Edey",79,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641744.png","https://www.2kratings.com/zach-edey","","nba.com",""
P0431,"Anfernee Simons",78,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629014.png","https://www.2kratings.com/anfernee-simons","","nba.com",""
P0080,"Brandon Clarke",78,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629634.png","https://www.2kratings.com/brandon-clarke","","nba.com",""
P0283,"Brook Lopez",78,"","https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png","https://www.2kratings.com/brook-lopez","","nba.com",""
P0015,"Cole Anthony",78,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630175.png","https://www.2kratings.com/cole-anthony","","nba.com",""
P0406,"D'Angelo Russell",78,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1626156.png","https://www.2kratings.com/dangelo-russell","","nba.com",""
P0417,"Dennis Schröder",78,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203471.png","https://www.2kratings.com/dennis-schr-der","","nba.com",""
P0115,"Donte DiVincenzo",78,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628978.png","https://www.2kratings.com/donte-divincenzo","","nba.com",""
P0008,"Grayson Allen",78,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628960.png","https://www.2kratings.com/grayson-allen","","nba.com",""
P0026,"Harrison Barnes",78,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203084.png","https://www.2kratings.com/harrison-barnes","","nba.com",""
P0088,"Isaiah Collier",78,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642268.png","https://www.2kratings.com/isaiah-collier","","nba.com",""
P0439,"Jabari Smith Jr.",78,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631095.png","https://www.2kratings.com/jabari-smith-jr","","nba.com",""
P0271,"Jake LaRavia",78,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631222.png","https://www.2kratings.com/jake-laravia","","nba.com",""
P0477,"Jarred Vanderbilt",78,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629020.png","https://www.2kratings.com/jarred-vanderbilt","","nba.com",""
P0137,"Jeremiah Fears",78,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642847.png","https://www.2kratings.com/jeremiah-fears","","nba.com",""
P0081,"Jordan Clarkson",78,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203903.png","https://www.2kratings.com/jordan-clarkson","","nba.com",""
P0236,"Keldon Johnson",78,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629640.png","https://www.2kratings.com/keldon-johnson","","nba.com",""
P0353,"Kelly Olynyk",78,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203482.png","https://www.2kratings.com/kelly-olynyk","","nba.com",""
P0314,"Khris Middleton",78,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203114.png","https://www.2kratings.com/khris-middleton","","nba.com",""
P0138,"Kyle Filipowski",78,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642271.png","https://www.2kratings.com/kyle-filipowski","","nba.com",""
P0339,"Larry Nance Jr.",78,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1626204.png","https://www.2kratings.com/larry-nance-jr","","nba.com",""
P0565,"Malik Beasley",78,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1627736.png","https://www.2kratings.com/malik-beasley","","2K26_only",""
P0399,"Mitchell Robinson",78,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629011.png","https://www.2kratings.com/mitchell-robinson","","nba.com",""
