player_id,name,overall,photo_url,player_page_url,nba_player_id,source
P0468,Karl-Anthony Towns,90,https://cdn.nba.com/headshots/nba/latest/1040x760/1626157.png,https://www.2kratings.com/karl-anthony-towns,1626157,
P0215,Kyrie Irving,90,https://cdn.nba.com/headshots/nba/latest/1040x760/202681.png,https://www.2kratings.com/kyrie-irving,202681,
P0023,Paolo Banchero,90,https://cdn.nba.com/headshots/nba/latest/1040x760/1631094.png,https://www.2kratings.com/paolo-banchero,1631094,
P0003,Bam Adebayo,89,https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png,https://www.2kratings.com/bam-adebayo,1628389,
P0325,Evan Mobley,89,https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png,https://www.2kratings.com/evan-mobley,1630596,
P0329,Ja Morant,89,https://cdn.nba.com/headshots/nba/latest/1040x760/1629630.png,https://www.2kratings.com/ja-morant,1629630,
P0177,James Harden,89,https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png,https://www.2kratings.com/james-harden,201935,
P0222,Jaren Jackson Jr.,89,https://cdn.nba.com/headshots/nba/latest/1040x760/1628991.png,https://www.2kratings.com/jaren-jackson-jr,1628991,
P0430,Pascal Siakam,89,https://cdn.nba.com/headshots/nba/latest/1040x760/1627783.png,https://www.2kratings.com/pascal-siakam,1627783,
P0300,Tyrese Maxey,89,https://cdn.nba.com/headshots/nba/latest/1040x760/1630178.png,https://www.2kratings.com/tyrese-maxey,1630178,
P0419,Alperen Sengun,88,https://cdn.nba.com/headshots/nba/latest/1040x760/1630578.png,https://www.2kratings.com/alperen-sengun,1630578,
P0201,Chet Holmgren,88,https://cdn.nba.com/headshots/nba/latest/1040x760/1631096.png,https://www.2kratings.com/chet-holmgren,1631096,
P0278,Damian Lillard,88,https://cdn.nba.com/headshots/nba/latest/1040x760/203081.png,https://www.2kratings.com/damian-lillard,203081,
P0058,Jimmy Butler III,88,https://cdn.nba.com/headshots/nba/latest/1040x760/202710.png,https://www.2kratings.com/jimmy-butler-iii,202710,
P0386,Julius Randle,88,https://cdn.nba.com/headshots/nba/latest/1040x760/203944.png,https://www.2kratings.com/julius-randle,203944,
P0526,Trae Young,88,https://cdn.nba.com/headshots/nba/latest/1040x760/1629027.png,https://www.2kratings.com/trae-young,1629027,
P0457,Amen Thompson,87,https://cdn.nba.com/headshots/nba/latest/1040x760/1641708.png,https://www.2kratings.com/amen-thompson,1641708,
P0149,Darius Garland,87,https://cdn.nba.com/headshots/nba/latest/1040x760/1629636.png,https://www.2kratings.com/darius-garland,1629636,
P0407,Domantas Sabonis,87,https://cdn.nba.com/headshots/nba/latest/1040x760/1627734.png,https://www.2kratings.com/domantas-sabonis,1627734,
P0529,Ivica Zubac,87,https://cdn.nba.com/headshots/nba/latest/1040x760/1627826.png,https://www.2kratings.com/ivica-zubac,1627826,
P0021,LaMelo Ball,87,https://cdn.nba.com/headshots/nba/latest/1040x760/1630163.png,https://www.2kratings.com/lamelo-ball,1630163,
P0519,Zion Williamson,87,https://cdn.nba.com/headshots/nba/latest/1040x760/1629627.png,https://www.2kratings.com/zion-williamson,1629627,
P0484,Franz Wagner,86,https://cdn.nba.com/headshots/nba/latest/1040x760/1630532.png,https://www.2kratings.com/franz-wagner,1630532,
P0333,Jamal Murray,86,https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png,https://www.2kratings.com/jamal-murray,1627750,
P0082,Nic Claxton,86,https://cdn.nba.com/headshots/nba/latest/1040x760/1629651.png,https://www.2kratings.com/nic-claxton,1629651,
P0027,Scottie Barnes,86,https://cdn.nba.com/headshots/nba/latest/1040x760/1630567.png,https://www.2kratings.com/scottie-barnes,1630567,
P0194,Tyler Herro,86,https://cdn.nba.com/headshots/nba/latest/1040x760/1629639.png,https://www.2kratings.com/tyler-herro,1629639,
P0213,Brandon Ingram,85,https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png,https://www.2kratings.com/brandon-ingram,1627742,
P0144,De'Aaron Fox,85,https://cdn.nba.com/headshots/nba/latest/1040x760/1628368.png,https://www.2kratings.com/deaaron-fox,1628368,
P0108,DeMar DeRozan,85,https://cdn.nba.com/headshots/nba/latest/1040x760/201942.png,https://www.2kratings.com/demar-derozan,201942,
P0235,Jalen Johnson,85,https://cdn.nba.com/headshots/nba/latest/1040x760/1630552.png,https://www.2kratings.com/jalen-johnson,1630552,
P0154,Josh Giddey,85,https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png,https://www.2kratings.com/josh-giddey,1630581,
P0374,Kristaps Porziņģis,85,https://cdn.nba.com/headshots/nba/latest/1040x760/204001.png,https://www.2kratings.com/kristaps-porzi-is,204001,
P0378,Norman Powell,85,https://cdn.nba.com/headshots/nba/latest/1040x760/1626181.png,https://www.2kratings.com/norman-powell,1626181,
P0016,OG Anunoby,85,https://cdn.nba.com/headshots/nba/latest/1040x760/1628384.png,https://www.2kratings.com/og-anunoby,1628384,
P0273,Zach LaVine,85,https://cdn.nba.com/headshots/nba/latest/1040x760/203897.png,https://www.2kratings.com/zach-lavine,203897,
P0017,Deni Avdija,84,https://cdn.nba.com/headshots/nba/latest/1040x760/1630166.png,https://www.2kratings.com/deni-avdija,1630166,
P0503,Derrick White,84,https://cdn.nba.com/headshots/nba/latest/1040x760/1628401.png,https://www.2kratings.com/derrick-white,1628401,
P0123,Jalen Duren,84,https://cdn.nba.com/headshots/nba/latest/1040x760/1631105.png,https://www.2kratings.com/jalen-duren,1631105,
P0009,Jarrett Allen,84,https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png,https://www.2kratings.com/jarrett-allen,1628386,
P0292,Lauri Markkanen,84,https://cdn.nba.com/headshots/nba/latest/1040x760/1628374.png,https://www.2kratings.com/lauri-markkanen,1628374,
P0048,Mikal Bridges,84,https://cdn.nba.com/headshots/nba/latest/1040x760/1628969.png,https://www.2kratings.com/mikal-bridges,1628969,
P0071,Stephon Castle,84,https://cdn.nba.com/headshots/nba/latest/1040x760/1642264.png,https://www.2kratings.com/stephon-castle,1642264,
P0414,Alex Sarr,83,https://cdn.nba.com/headshots/nba/latest/1040x760/1642259.png,https://www.2kratings.com/alex-sarr,1642259,
P0539,Alexandre Sarr,83,https://cdn.nba.com/headshots/nba/latest/1040x760/1642259.png,https://www.2kratings.com/alexandre-sarr,,2K26_only
P0234,Cameron Johnson,83,https://cdn.nba.com/headshots/nba/latest/1040x760/1629661.png,https://www.2kratings.com/cameron-johnson,1629661,
P0502,Coby White,83,https://cdn.nba.com/headshots/nba/latest/1040x760/1629632.png,https://www.2kratings.com/coby-white,1629632,
P0018,Deandre Ayton,83,https://cdn.nba.com/headshots/nba/latest/1040x760/1629028.png,https://www.2kratings.com/deandre-ayton,1629028,
P0307,Jaden McDaniels,83,https://cdn.nba.com/headshots/nba/latest/1040x760/1630183.png,https://www.2kratings.com/jaden-mcdaniels,1630183,
P0481,Nikola Vučević,83,https://cdn.nba.com/headshots/nba/latest/1040x760/202696.png,https://www.2kratings.com/nikola-vu-evi,202696,
P0158,Rudy Gobert,83,https://cdn.nba.com/headshots/nba/latest/1040x760/203497.png,https://www.2kratings.com/rudy-gobert,203497,
P0162,Aaron Gordon,82,https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png,https://www.2kratings.com/aaron-gordon,203932,
P0458,Ausar Thompson,82,https://cdn.nba.com/headshots/nba/latest/1040x760/1641709.png,https://www.2kratings.com/ausar-thompson,1641709,
P0315,Brandon Miller,82,https://cdn.nba.com/headshots/nba/latest/1040x760/1641706.png,https://www.2kratings.com/brandon-miller,1641706,
P0140,Cooper Flagg,82,https://cdn.nba.com/headshots/nba/latest/1040x760/1642843.png,https://www.2kratings.com/cooper-flagg,1642843,
P0102,Dyson Daniels,82,https://cdn.nba.com/headshots/nba/latest/1040x760/1630700.png,https://www.2kratings.com/dyson-daniels,1630700,
P0478,Fred VanVleet,82,https://cdn.nba.com/headshots/nba/latest/1040x760/1627832.png,https://www.2kratings.com/fred-vanvleet,1627832,
P0186,Isaiah Hartenstein,82,https://cdn.nba.com/headshots/nba/latest/1040x760/1628392.png,https://www.2kratings.com/isaiah-hartenstein,1628392,
P0167,Jalen Green,82,https://cdn.nba.com/headshots/nba/latest/1040x760/1630224.png,https://www.2kratings.com/jalen-green,1630224,
P0449,Jalen Suggs,82,https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png,https://www.2kratings.com/jalen-suggs,1630591,
P0198,Jrue Holiday,82,https://cdn.nba.com/headshots/nba/latest/1040x760/201950.png,https://www.2kratings.com/jrue-holiday,201950,
P0372,Michael Porter Jr.,82,https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png,https://www.2kratings.com/michael-porter-jr,1629008,
P0392,Naz Reid,82,https://cdn.nba.com/headshots/nba/latest/1040x760/1629675.png,https://www.2kratings.com/naz-reid,1629675,
P0029,RJ Barrett,82,https://cdn.nba.com/headshots/nba/latest/1040x760/1629628.png,https://www.2kratings.com/rj-barrett,1629628,
P0062,Toumani Camara,82,https://cdn.nba.com/headshots/nba/latest/1040x760/1641739.png,https://www.2kratings.com/toumani-camara,1641739,
P0256,Walker Kessler,82,https://cdn.nba.com/headshots/nba/latest/1040x760/1631117.png,https://www.2kratings.com/walker-kessler,1631117,
P0341,Andrew Nembhard,81,https://cdn.nba.com/headshots/nba/latest/1040x760/1629614.png,https://www.2kratings.com/andrew-nembhard,1629614,
P0389,Austin Reaves,81,https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png,https://www.2kratings.com/austin-reaves,1630559,
P0298,Bennedict Mathurin,81,https://cdn.nba.com/headshots/nba/latest/1040x760/1631097.png,https://www.2kratings.com/bennedict-mathurin,1631097,
P0332,Dejounte Murray,81,https://cdn.nba.com/headshots/nba/latest/1040x760/1627749.png,https://www.2kratings.com/dejounte-murray,1627749,
P0024,Desmond Bane,81,https://cdn.nba.com/headshots/nba/latest/1040x760/1630217.png,https://www.2kratings.com/desmond-bane,1630217,
P0479,Devin Vassell,81,https://cdn.nba.com/headshots/nba/latest/1040x760/1630170.png,https://www.2kratings.com/devin-vassell,1630170,
P0050,Dillon Brooks,81,https://cdn.nba.com/headshots/nba/latest/1040x760/1628415.png,https://www.2kratings.com/dillon-brooks,1628415,
P0164,Jerami Grant,81,https://cdn.nba.com/headshots/nba/latest/1040x760/203924.png,https://www.2kratings.com/jerami-grant,203924,
P0089,John Collins,81,https://cdn.nba.com/headshots/nba/latest/1040x760/1628381.png,https://www.2kratings.com/john-collins,1628381,
P0267,Jonathan Kuminga,81,https://cdn.nba.com/headshots/nba/latest/1040x760/1630228.png,https://www.2kratings.com/jonathan-kuminga,1630228,
P0185,Josh Hart,81,https://cdn.nba.com/headshots/nba/latest/1040x760/1628404.png,https://www.2kratings.com/josh-hart,1628404,
P0152,Kyshawn George,81,https://cdn.nba.com/headshots/nba/latest/1040x760/1642273.png,https://www.2kratings.com/kyshawn-george,1642273,
P0117,Luguentz Dort,81,https://cdn.nba.com/headshots/nba/latest/1040x760/1629652.png,https://www.2kratings.com/luguentz-dort,1629652,
P0473,Myles Turner,81,https://cdn.nba.com/headshots/nba/latest/1040x760/1626167.png,https://www.2kratings.com/myles-turner,1626167,
P0350,Onyeka Okongwu,81,https://cdn.nba.com/headshots/nba/latest/1040x760/1630168.png,https://www.2kratings.com/onyeka-okongwu,1630168,
P0153,Paul George,81,https://cdn.nba.com/headshots/nba/latest/1040x760/202331.png,https://www.2kratings.com/paul-george,202331,
P0425,Shaedon Sharpe,81,https://cdn.nba.com/headshots/nba/latest/1040x760/1631101.png,https://www.2kratings.com/shaedon-sharpe,1631101,
P0127,VJ Edgecombe,81,https://cdn.nba.com/headshots/nba/latest/1040x760/1642845.png,https://www.2kratings.com/vj-edgecombe,1642845,
P0343,Aaron Nesmith,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png,https://www.2kratings.com/aaron-nesmith,1630174,
P0070,Alex Caruso,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1627936.png,https://www.2kratings.com/alex-caruso,1627936,
P0506,Andrew Wiggins,80,https://cdn.nba.com/headshots/nba/latest/1040x760/203952.png,https://www.2kratings.com/andrew-wiggins,203952,
P0373,Bobby Portis,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1626171.png,https://www.2kratings.com/bobby-portis,1626171,
P0456,Cam Thomas,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1630560.png,https://www.2kratings.com/cam-thomas,1630560,
P0544,Cameron Thomas,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1630560.png,https://www.2kratings.com/cameron-thomas,,2K26_only
P0096,Cedric Coward,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1642907.png,https://www.2kratings.com/cedric-coward,1642907,
P0046,Christian Braun,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1631128.png,https://www.2kratings.com/christian-braun,1631128,
P0421,Collin Sexton,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1629012.png,https://www.2kratings.com/collin-sexton,1629012,
P0552,Daniel Gaffford,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1629655.png,https://www.2kratings.com/daniel-gaffford,,2K26_only
P0147,Daniel Gafford,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1629655.png,https://www.2kratings.com/daniel-gafford,1629655,
P0208,De'Andre Hunter,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1629631.png,https://www.2kratings.com/deandre-hunter,1629631,
P0279,Dereck Lively II,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1641726.png,https://www.2kratings.com/dereck-lively-ii,1641726,
P0085,Donovan Clingan,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1642270.png,https://www.2kratings.com/donovan-clingan,1642270,
P0166,Draymond Green,80,https://cdn.nba.com/headshots/nba/latest/1040x760/203110.png,https://www.2kratings.com/draymond-green,203110,
P0302,Jared McCain,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1642272.png,https://www.2kratings.com/jared-mccain,1642272,
P0369,Jordan Poole,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1629673.png,https://www.2kratings.com/jordan-poole,1629673,
P0334,Keegan Murray,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1631099.png,https://www.2kratings.com/keegan-murray,1631099,
P0355,Kelly Oubre Jr.,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1626162.png,https://www.2kratings.com/kelly-oubre-jr,1626162,
P0327,Malik Monk,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1628370.png,https://www.2kratings.com/malik-monk,1628370,
P0435,Marcus Smart,80,https://cdn.nba.com/headshots/nba/latest/1040x760/203935.png,https://www.2kratings.com/marcus-smart,203935,
P0059,Matas Buzelis,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1641824.png,https://www.2kratings.com/matas-buzelis,1641824,
P0049,Miles Bridges,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1628970.png,https://www.2kratings.com/miles-bridges,1628970,
P0007,Nickeil Alexander-Walker,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1629638.png,https://www.2kratings.com/nickeil-alexander-walker,1629638,
P0467,Obi Toppin,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1630167.png,https://www.2kratings.com/obi-toppin,1630167,
P0380,Payton Pritchard,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1630202.png,https://www.2kratings.com/payton-pritchard,1630202,
P0171,Quentin Grimes,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1629656.png,https://www.2kratings.com/quentin-grimes,1629656,
P0305,T.J. McConnell,80,https://cdn.nba.com/headshots/nba/latest/1040x760/204456.png,https://www.2kratings.com/tj-mcconnell,204456,
P0184,Tobias Harris,80,https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png,https://www.2kratings.com/tobias-harris,202699,
P0331,Trey Murphy III,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1630530.png,https://www.2kratings.com/trey-murphy-iii,1630530,
P0505,Aaron Wiggins,79,https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png,https://www.2kratings.com/aaron-wiggins,1630598,
P0322,Ajay Mitchell,79,https://cdn.nba.com/headshots/nba/latest/1040x760/1642349.png,https://www.2kratings.com/ajay-mitchell,1642349,
P0095,Bilal Coulibaly,79,https://cdn.nba.com/headshots/nba/latest/1040x760/1641731.png,https://www.2kratings.com/bilal-coulibaly,1641731,
P0367,Brandin Podziemski,79,https://cdn.nba.com/headshots/nba/latest/1040x760/1641764.png,https://www.2kratings.com/brandin-podziemski,1641764,
P0304,CJ McCollum,79,https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png,https://www.2kratings.com/cj-mccollum,203468,
P0488,Cason Wallace,79,https://cdn.nba.com/headshots/nba/latest/1040x760/1641717.png,https://www.2kratings.com/cason-wallace,1641717,
P0180,Dylan Harper,79,https://cdn.nba.com/headshots/nba/latest/1040x760/1642844.png,https://www.2kratings.com/dylan-harper,1642844,
P0242,Herbert Jones,79,https://cdn.nba.com/headshots/nba/latest/1040x760/1630529.png,https://www.2kratings.com/herbert-jones,1630529,
P0385,Immanuel Quickley,79,https://cdn.nba.com/headshots/nba/latest/1040x760/1630193.png,https://www.2kratings.com/immanuel-quickley,1630193,
P0232,Isaiah Joe,79,https://cdn.nba.com/headshots/nba/latest/1040x760/1630198.png,https://www.2kratings.com/isaiah-joe,1630198,
P0217,Jaden Ivey,79,https://cdn.nba.com/headshots/nba/latest/1040x760/1631093.png,https://www.2kratings.com/jaden-ivey,1631093,
P0368,Jakob Poeltl,79,https://cdn.nba.com/headshots/nba/latest/1040x760/1627751.png,https://www.2kratings.com/jakob-poeltl,1627751,
P0492,Kel'el Ware,79,https://cdn.nba.com/headshots/nba/latest/1040x760/1642276.png,https://www.2kratings.com/kelel-ware,1642276,
P0459,Klay Thompson,79,https://cdn.nba.com/headshots/nba/latest/1040x760/202691.png,https://www.2kratings.com/klay-thompson,202691,
P0545,Nicolas Claxton,79,https://cdn.nba.com/headshots/nba/latest/1040x760/1629651.png,https://www.2kratings.com/nicolas-claxton,,2K26_only
P0493,P.J. Washington,79,https://cdn.nba.com/headshots/nba/latest/1040x760/1629023.png,https://www.2kratings.com/pj-washington,1629023,
P0173,Rui Hachimura,79,https://cdn.nba.com/headshots/nba/latest/1040x760/1629060.png,https://www.2kratings.com/rui-hachimura,1629060,
P0402,Ryan Rollins,79,https://cdn.nba.com/headshots/nba/latest/1040x760/1631157.png,https://www.2kratings.com/ryan-rollins,1631157,
P0191,Scoot Henderson,79,https://cdn.nba.com/headshots/nba/latest/1040x760/1630703.png,https://www.2kratings.com/scoot-henderson,1630703,
P0176,Tim Hardaway Jr.,79,https://cdn.nba.com/headshots/nba/latest/1040x760/203501.png,https://www.2kratings.com/tim-hardaway-jr,203501,
P0231,Ty Jerome,79,https://cdn.nba.com/headshots/nba/latest/1040x760/1629660.png,https://www.2kratings.com/ty-jerome,1629660,
P0321,Yves Missi,79,https://cdn.nba.com/headshots/nba/latest/1040x760/1642274.png,https://www.2kratings.com/yves-missi,1642274,
P0126,Zach Edey,79,https://cdn.nba.com/headshots/nba/latest/1040x760/1641744.png,https://www.2kratings.com/zach-edey,1641744,
P0431,Anfernee Simons,78,https://cdn.nba.com/headshots/nba/latest/1040x760/1629014.png,https://www.2kratings.com/anfernee-simons,1629014,
P0080,Brandon Clarke,78,https://cdn.nba.com/headshots/nba/latest/1040x760/1629634.png,https://www.2kratings.com/brandon-clarke,1629634,
P0283,Brook Lopez,78,https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png,https://www.2kratings.com/brook-lopez,201572,
P0015,Cole Anthony,78,https://cdn.nba.com/headshots/nba/latest/1040x760/1630175.png,https://www.2kratings.com/cole-anthony,1630175,
P0406,D'Angelo Russell,78,https://cdn.nba.com/headshots/nba/latest/1040x760/1626156.png,https://www.2kratings.com/dangelo-russell,1626156,
P0417,Dennis Schröder,78,https://cdn.nba.com/headshots/nba/latest/1040x760/203471.png,https://www.2kratings.com/dennis-schr-der,203471,
P0115,Donte DiVincenzo,78,https://cdn.nba.com/headshots/nba/latest/1040x760/1628978.png,https://www.2kratings.com/donte-divincenzo,1628978,
P0008,Grayson Allen,78,https://cdn.nba.com/headshots/nba/latest/1040x760/1628960.png,https://www.2kratings.com/grayson-allen,1628960,
P0026,Harrison Barnes,78,https://cdn.nba.com/headshots/nba/latest/1040x760/203084.png,https://www.2kratings.com/harrison-barnes,203084,
P0088,Isaiah Collier,78,https://cdn.nba.com/headshots/nba/latest/1040x760/1642268.png,https://www.2kratings.com/isaiah-collier,1642268,
P0439,Jabari Smith Jr.,78,https://cdn.nba.com/headshots/nba/latest/1040x760/1631095.png,https://www.2kratings.com/jabari-smith-jr,1631095,
P0271,Jake LaRavia,78,https://cdn.nba.com/headshots/nba/latest/1040x760/1631222.png,https://www.2kratings.com/jake-laravia,1631222,
P0477,Jarred Vanderbilt,78,https://cdn.nba.com/headshots/nba/latest/1040x760/1629020.png,https://www.2kratings.com/jarred-vanderbilt,1629020,
P0137,Jeremiah Fears,78,https://cdn.nba.com/headshots/nba/latest/1040x760/1642847.png,https://www.2kratings.com/jeremiah-fears,1642847,
P0081,Jordan Clarkson,78,https://cdn.nba.com/headshots/nba/latest/1040x760/203903.png,https://www.2kratings.com/jordan-clarkson,203903,
P0236,Keldon Johnson,78,https://cdn.nba.com/headshots/nba/latest/1040x760/1629640.png,https://www.2kratings.com/keldon-johnson,1629640,
P0353,Kelly Olynyk,78,https://cdn.nba.com/headshots/nba/latest/1040x760/203482.png,https://www.2kratings.com/kelly-olynyk,203482,
P0151,Keyonte George,78,https://cdn.nba.com/headshots/nba/latest/1040x760/1641718.png,https://www.2kratings.com/keyonte-george,1641718,
P0314,Khris Middleton,78,https://cdn.nba.com/headshots/nba/latest/1040x760/203114.png,https://www.2kratings.com/khris-middleton,203114,
P0138,Kyle Filipowski,78,https://cdn.nba.com/headshots/nba/latest/1040x760/1642271.png,https://www.2kratings.com/kyle-filipowski,1642271,
P0339,Larry Nance Jr.,78,https://cdn.nba.com/headshots/nba/latest/1040x760/1626204.png,https://www.2kratings.com/larry-nance-jr,1626204,
P0565,Malik Beasley,78,https://cdn.nba.com/headshots/nba/latest/1040x760/1627736.png,https://www.2kratings.com/malik-beasley,1627736,2K26_only
P0399,Mitchell Robinson,78,https://cdn.nba.com/headshots/nba/latest/1040x760/1629011.png,https://www.2kratings.com/mitchell-robinson,1629011,
P0328,Moses Moody,78,https://cdn.nba.com/headshots/nba/latest/1040x760/1630541.png,https://www.2kratings.com/moses-moody,1630541,
P0517,Robert Williams III,78,https://cdn.nba.com/headshots/nba/latest/1040x760/1629057.png,https://www.2kratings.com/robert-williams-iii,1629057,
P0501,Russell Westbrook,78,https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png,https://www.2kratings.com/russell-westbrook,201566,
P0005,Santi Aldama,78,https://cdn.nba.com/headshots/nba/latest/1040x760/1630583.png,https://www.2kratings.com/santi-aldama,1630583,
P0246,Tre Jones,78,https://cdn.nba.com/headshots/nba/latest/1040x760/1630200.png,https://www.2kratings.com/tre-jones,1630200,
P0247,Tyus Jones,78,https://cdn.nba.com/headshots/nba/latest/1040x760/1626145.png,https://www.2kratings.com/tyus-jones,1626145,
P0069,Wendell Carter Jr.,78,https://cdn.nba.com/headshots/nba/latest/1040x760/1628976.png,https://www.2kratings.com/wendell-carter-jr,1628976,
P0397,Zaccharie Risacher,78,https://cdn.nba.com/headshots/nba/latest/1040x760/1642258.png,https://www.2kratings.com/zaccharie-risacher,1642258,
P0020,Ace Bailey,77,https://cdn.nba.com/headshots/nba/latest/1040x760/1642846.png,https://www.2kratings.com/ace-bailey,1642846,
P0202,Al Horford,77,https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png,https://www.2kratings.com/al-horford,201143,
P0118,Ayo Dosunmu,77,https://cdn.nba.com/headshots/nba/latest/1040x760/1630245.png,https://www.2kratings.com/ayo-dosunmu,1630245,
P0566,Ben Simmons,77,https://www.2kratings.com/ben-simmons,https://www.2kratings.com/ben-simmons,,2K26_only
P0034,Bradley Beal,77,https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png,https://www.2kratings.com/bradley-beal,203078,
P0063,Clint Capela,77,https://cdn.nba.com/headshots/nba/latest/1040x760/203991.png,https://www.2kratings.com/clint-capela,203991,
P0336,Collin Murray-Boyles,77,https://cdn.nba.com/headshots/nba/latest/1040x760/1642867.png,https://www.2kratings.com/collin-murray-boyles,1642867,
P0323,Davion Mitchell,77,https://cdn.nba.com/headshots/nba/latest/1040x760/1630558.png,https://www.2kratings.com/davion-mitchell,1630558,
P0312,De'Anthony Melton,77,https://cdn.nba.com/headshots/nba/latest/1040x760/1629001.png,https://www.2kratings.com/deanthony-melton,1629001,
